feature,count
jawab,5
jay,3
jaya,2
jayada,8
jayanagar,2
jayda,5
jaye,11
jayega,14
jayege,2
jayegi,3
jayenge,7
jb,31
jbki,4
je,3
jeb,4
jeevan,2
jerk,2
jerks,2
jese,3
jet,4
jgh,2
jha,3
jharkhand,3
jhola,4
jhooth,3
ji,14
jinko,2
jis,12
jise,3
jiske,3
jismein,2
jisse,7
jitna,15
jitne,10
jitni,4
jldi,2
jn,4
jo,112
job,76
jobs,15
jodhpur,6
joh,2
join,11
joined,4
joining,5
joke,69
jokers,2
joking,3
jot,2
journey,281
journeys,9
journy,3
jp,4
jrurat,2
jst,7
juat,3
jub,3
jubilee,2
jugnoo,8
july,46
jump,4
jumped,4
jumps,2
jun,9
junction,12
june,54
junk,4
jus,6
just,2365
justice,9
justification,14
justified,13
justify,11
justifying,3
jwab,3
jyada,83
jyda,9
ka,430
kaa,6
kaafi,4
kaali,3
kaam,50
kaat,7
kab,5
kabhe,3
kabhi,101
kabi,4
kachiguda,3
kachra,2
kad,2
kafi,9
kah,5
kaha,46
kahaan,2
kahan,7
kahana,2
kahate,3
kahe,2
kahenge,2
kahi,24
kahike,2
kahin,7
kahna,2
kaho,2
kahta,7
kahte,5
kahunga,3
kai,7
kaisa,4
kaise,29
kaisi,2
kal,7
kala,2
kali,9
kalipeeli,2
kalyan,10
kam,80
kamai,2
kamakhya,2
kamchor,2
kamine,3
kanchipuram,2
kandivali,5
kannada,5
kanpur,13
kapil,2
kar,427
kara,5
karale,2
karan,6
karane,2
karate,6
karayla,2
karde,4
kardete,4
kardiya,4
kardo,15
kare,50
karega,12
karegi,2
karen,5
karenge,10
karey,2
kari,16
karib,2
karimnagar,2
kariye,2
karka,2
karke,33
karlo,2
karma,2
karna,85
karnataka,15
karne,113
karni,14
karo,102
karoge,7
karol,3
karre,2
karta,96
karte,154
karti,8
karu,5
karuga,2
karunga,16
karungi,5
karwa,6
karwate,2
kasam,5
kashmiri,2
kat,15
katra,2
kaudi,3
kaushambi,2
kavi,5
kayi,2
kbhi,22
kbi,5
kd,2
ke,500
kee,2
keen,4
keeping,60
keeps,286
keh,4
kehte,4
kekuranga,2
keliye,2
kem,2
kempegowda,3
kept,178
ker,6
kerala,4
kerna,2
kerta,2
kerte,4
kesa,4
kese,6
ketta,2
kevalamana,3
key,5
keya,2
keyboard,4
kg,5
kha,23
khabi,2
khali,4
khan,6
khane,6
kharaab,4
kharab,29
khata,2
khatam,4
khatara,3
khi,7
khilaf,2
kholi,2
khor,2
khrab,7
khrb,3
khta,3
khte,4
khtm,2
khub,2
khud,58
khul,2
ki,499
kia,10
kick,9
kid,12
kidding,5
kidhar,4
kidnapped,3
kidney,3
kids,36
kijiye,7
kill,11
killed,6
killing,10
kills,3
kilo,2
kilometer,17
kilometers,18
kilometre,7
kilometres,32
kind,397
kinda,18
kindly,281
kinds,4
king,9
kings,2
kiraya,11
kis,7
kise,4
kisi,58
kit,5
kitna,19
kitne,11
kitni,7
kiu,3
kiy,2
kiya,197
kiyaa,3
kiye,27
kk,3
kl,3
km,921
kmi,2
kmprice,2
kms,256
kmsits,2
kn,2
knew,16
knife,2
know,1108
knowing,134
knowingly,20
knowledge,59
known,34
knows,61
knw,16
ko,340
kochi,2
kodi,2
koe,3
koi,293
kolkata,110
kon,7
kone,2
koramangala,4
koshish,6
kosis,7
kota,4
koyambedu,2
kphb,2
kr,256
kra,4
krde,3
krdete,6
krdi,2
krdo,8
kre,26
krega,9
kren,2
krenge,4
kri,5
kripya,3
krishna,3
krke,31
krle,3
krna,44
krne,85
krni,9
kro,57
kroge,2
krr,3
krta,44
krte,111
krti,9
krty,2
kru,4
krunga,3
krungi,3
krwa,5
krwate,2
ksr,2
ku,13
kuch,160
kucha,3
kuchh,13
kuda,5
kudos,6
kumar,30
ky,9
kya,91
kyc,47
kyo,6
kyon,3
kyu,54
kyuki,4
kyun,8
kyunki,6
la,17
lac,3
lack,31
lacking,2
lacks,4
ladies,40
ladki,3
lady,24
lag,20
laga,27
lagana,3
lagao,3
lagata,3
lagate,7
lagati,2
lagaya,5
lage,10
lagega,8
lagging,17
laggy,5
lagi,2
lagna,2
lags,8
lagta,24
lagti,4
laid,3
lake,5
lakh,5
lakhs,3
lal,5
lalchi,4
lamba,3
lame,17
lana,2
land,5
landed,2
landing,2
lane,5
lanes,4
language,122
languages,9
lanja,6
lap,2
lapsed,3
laptop,5
large,19
larger,3
lastly,18
lat,2
lata,2
late,690
latee,2
latei,2
lately,30
later,460
latest,32
latitude,3
lauda,2
laugage,3
launch,10
launched,5
launching,3
laundering,3
lavde,2
lavtat,2
law,9
laws,2
lawsuit,2
laxmi,2
layak,7
layout,7
lazy,29
le,95
lead,19
leaders,3
leading,9
leads,29
leagal,3
league,3
learn,45
learning,3
learnt,3
leave,121
leaved,6
leaves,12
leaving,41
lecture,2
led,12
ledhu,3
leech,2
left,215
leg,6
lega,4
legal,98
legally,4
legit,5
legitimate,3
legs,2
lekar,19
leke,21
lekin,37
lekr,4
leliya,3
leliye,2
lena,14
lene,12
lenge,10
lengthy,6
leni,3
lere,3
lesser,38
lessi,3
lesson,10
let,242
leta,60
lete,85
lethargic,3
leti,12
lets,32
letting,39
level,70
levels,9
levied,20
levy,6
levying,2
leye,3
lga,9
lgate,2
lge,5
lgega,2
lgta,6
li,10
lia,3
liability,4
liable,7
liar,5
liars,11
licence,18
license,6
lie,31
lied,18
lier,5
lies,15
life,229
lifeand,2
lifei,2
lifes,2
lifetime,4
lift,11
lifting,7
light,14
lightly,3
lightweight,2
lijiye,4
lik,2
like,1649
liked,18
likely,5
likes,5
likewise,3
likha,2
likhe,2
liking,8
lil,6
limit,42
limitation,3
limitations,2
limited,35
limits,18
line,68
lines,6
link,79
linked,18
linkedin,2
links,8
list,49
listed,48
listen,148
listened,3
listening,33
listens,12
listing,4
lite,7
literal,6
literally,236
litre,3
litrelly,2
litterally,2
little,96
live,72
lives,4
living,20
liy,3
liya,52
liye,153
ll,50
ln,3
lo,45
loa,3
loaction,5
load,52
loaded,6
loading,75
loads,12
loan,41
loans,4
loc,2
local,226
locality,7
locally,3
locals,5
locarion,2
locate,21
located,9
locates,2
locating,6
location,2648
locationand,9
locationdrivers,2
locationeven,2
locationhe,4
locationi,6
locationif,5
locationit,2
locations,116
locationso,4
locationthe,3
locationthen,2
locationthey,2
locationthis,3
locationvery,3
lock,9
lockdown,3
locked,23
loction,6
lode,4
lodge,61
lodged,9
lodging,9
log,214
loga,2
loge,5
loged,2
logg,2
logged,27
logging,25
logic,19
logical,3
logically,2
login,407
loging,5
logins,3
logo,56
logon,3
logout,7
logs,12
lok,3
lokesh,2
lol,20
lola,2
lonavala,4
london,4
long,927
longdistance,2
longer,208
longest,42
longitude,3
longtime,7
loo,2
look,313
looked,12
looking,92
looks,56
loop,30
loopholes,5
loops,3
loose,41
looser,2
loosing,31
loot,167
loota,2
looted,30
looter,8
lootera,6
lootere,3
looteri,2
looters,42
looting,289
lootne,4
looto,4
loots,13
lord,2
lose,37
losers,5
loses,2
losing,21
loss,87
losses,13
lost,225
lot,463
lots,108
lott,2
lotting,2
lottt,2
loud,9
louda,3
loudly,5
lounge,3
lousy,11
love,52
loved,18
lovely,4
loving,3
low,243
lower,54
lowest,12
lows,2
loyal,41
loyalty,3
lp,2
ls,2
ltr,3
lu,4
luck,41
luckily,13
lucknow,20
lucky,33
ludhiana,9
ludhianai,2
luggage,119
luggages,6
luggege,2
lunch,10
lunga,4
lurch,2
lure,4
luring,3
lut,9
luta,4
lutate,2
lutera,4
lutna,2
lutne,12
lutte,2
luxury,2
ly,3
lying,23
ma,20
maa,11
maam,8
maang,3
maangne,2
maangte,3
maar,3
maat,3
macha,16
machine,10
machines,2
mad,14
madad,2
madalla,2
madam,20
madar,4
madarchod,5
madhya,4
madness,2
madurai,9
mae,2
mafia,11
mag,2
magar,4
magic,3
magically,6
magnta,2
magta,2
magte,3
maha,13
maharashtra,11
mahesh,2
mahine,4
mai,103
maid,2
mail,432
mailbut,2
mailed,100
mailers,2
mailing,21
mails,151
main,171
maine,82
mainly,12
maintain,33
maintaince,2
maintained,10
maintainence,3
maintaining,9
maintenance,21
majboori,8
majburi,7
majestic,3
major,46
majority,15
majorly,3
make,862
makes,113
maki,3
making,453
malad,6
malfunction,2
malfunctioning,4
malfunctions,2
malicious,2
malik,4
mall,12
maloom,2
malpractice,4
malpractices,7
malum,2
mam,10
man,84
mana,22
manage,36
managed,27
management,170
manager,15
managers,7
managing,16
managment,2
manali,2
mandate,3
mandatory,18
mandir,5
mane,4
manesar,2
mang,9
manga,5
mangal,4
mangalore,3
mange,8
mangega,3
manger,4
mangna,2
mangta,15
mangte,28
mani,2
manier,2
manikonda,3
manipulate,14
manipulated,3
manipulating,4
manipulation,5
manipulative,4
manish,2
manmaani,2
manmani,8
manmarji,2
mann,5
manner,37
mannered,20
mannerless,10
manners,42
manny,2
mano,2
mans,4
manual,6
manually,21
map,245
mapping,5
maps,72
mar,10
marathahalli,2
marathalli,2
marathi,5
march,14
margin,6
margins,2
mari,3
marji,5
mark,44
marked,39
market,100
marketing,20
marking,15
markings,2
marks,9
marne,3
maro,3
marri,3
marriage,4
maruti,3
marwane,2
marzi,7
mask,26
masks,2
massage,15
massages,3
massege,2
massive,5
mast,3
master,2
mat,57
mata,4
match,19
matched,2
matches,6
matching,5
mater,3
material,3
maths,2
matlab,10
matrix,3
matter,232
matters,9
max,25
maximum,102
maybe,36
maza,2
mb,2
mc,14
mcd,25
md,5
meagre,2
mean,107
meand,3
meaning,14
meaningless,4
means,144
meant,12
measure,5
measurement,2
measures,13
mechanical,3
mechanism,34
mecustomer,2
media,28
medical,33
mediocre,4
medium,12
mee,5
meena,6
meerut,11
meet,12
meeting,38
meetings,6
mehe,2
mehnga,4
mei,11
mein,81
meko,2
mela,2
melbourne,2
member,13
members,42
membership,3
memory,8
men,17
menace,3
mene,49
meno,2
menot,2
mental,32
mentality,14
mentally,22
mention,80
mentioned,175
mentioning,25
mentions,5
menu,25
meny,2
meola,2
meplease,4
mera,74
merchant,3
mercy,14
mere,118
merely,5
meri,49
merko,3
meru,8
mesaage,2
mess,25
message,303
messaged,6
messages,167
messaging,23
messanger,2
messed,10
messege,2
messeges,5
messenger,21
messing,4
messy,5
met,39
meter,50
metered,3
meters,23
methe,2
methey,2
methis,3
method,188
methods,26
metre,7
metres,8
metric,2
metro,53
metropolitan,6
metros,2
metrs,2
mewhen,3
mewhy,2
mey,3
mf,15
mfs,2
mg,5
mh,7
mhgn,2
mi,12
micro,8
mid,99
middle,204
midnight,34
midway,126
midwayi,2
mil,13
mila,8
mile,12
mileage,2
milega,5
milegi,3
milenge,2
miles,11
mili,3
milk,2
million,4
millions,5
milne,2
milta,25
milte,2
milti,16
min,551
mind,63
minded,26
mindless,2
mindset,4
mini,199
minimal,7
minimise,6
minimised,3
minimize,4
minimum,117
ministry,2
minitus,2
minor,2
mins,601
minsand,2
mint,26
mints,19
mintues,4
minus,82
minut,3
minute,182
minutes,700
minuts,2
mira,10
miracle,5
miraculously,2
mirror,3
mis,13
misbehave,61
misbehaved,40
misbehaves,8
misbehaving,42
misbehavior,4
misbehaviour,6
mischief,2
misconduct,5
misdoing,2
miserable,6
miserably,5
misery,3
misguide,5
misguided,2
misguiding,2
mishap,4
misleading,17
misleads,2
miss,96
missbehave,3
missed,180
misses,3
missing,24
mission,2
missuse,2
mistake,201
mistaken,3
mistakenly,9
mistakes,30
misunderstanding,4
misuse,9
misused,4
misusing,7
mla,2
mm,12
mmeolacabs,28
mmm,5
mn,3
mna,11
mne,6
mngte,2
mnt,4
mnts,5
mny,5
mo,2
mob,5
mobile,275
mobiles,9
mock,2
mockery,2
mocking,3
mod,2
moddala,3
mode,339
modebut,2
model,25
moderate,3
modern,5
modes,19
modify,4
module,3
mohammed,2
mohan,2
mohmmad,2
mom,41
moment,217
moments,7
momey,2
moms,3
mondal,4
monday,4
mone,4
monetary,2
money,6091
moneyafter,2
moneyand,8
moneydont,3
moneydrivers,2
moneyfor,2
moneyi,14
moneyif,8
moneyits,2
moneynot,2
moneynow,3
moneyola,4
moneys,2
moneyso,3
moneythe,3
moneythen,4
moneythey,7
moneythis,4
moneyuber,2
moneyvery,3
moneywe,2
moneywhen,2
moneyy,2
monitor,5
monitoring,5
monopoly,23
monsoon,4
monsoons,2
month,404
monthi,2
monthly,8
months,378
monthsola,2
mony,17
monye,2
mood,30
moods,4
moody,2
moon,4
mor,4
moral,4
morals,2
morei,3
moreif,3
morethan,3
morethey,2
moreworst,2
morning,246
morningi,2
mornings,2
moron,4
moronic,2
morons,14
morr,2
mosquitoes,2
mot,3
mote,2
mother,69
motherchod,4
mothers,3
moti,2
motivated,3
motive,4
moto,11
motobike,2
motor,7
motorola,2
motto,4
mount,2
mourning,2
mouth,6
mouthed,3
moved,23
movement,12
moves,2
movie,3
movies,3
moving,49
mp,2
mr,23
mrng,2
ms,7
msg,89
msging,2
msgs,29
mt,18
mtlb,4
mtr,9
mtrs,7
mts,11
mtt,4
mu,10
muchh,2
muh,3
muje,15
mujh,4
mujhe,69
mujhse,16
mujse,2
mukesh,2
multi,2
multiple,490
multiples,5
multiply,4
mulund,2
mumbai,100
mummy,4
muradabad,2
murdered,2
murderers,2
music,16
muslim,3
mut,2
mute,2
muze,4
myn,4
myside,2
mysore,8
myth,2
na,172
naa,15
naahi,2
naam,21
naatak,2
nad,2
nadu,13
nae,2
nagar,41
nagpur,18
nahe,3
nahi,448
nahin,61
nai,45
naive,3
naka,2
nakhre,3
naku,2
nam,5
namaste,2
named,14
names,4
namesake,3
namma,11
nand,2
narak,2
narrated,2
narrow,2
nashik,19
nasik,3
nasty,2
nat,2
natak,4
native,3
naturally,2
nature,11
nautanki,2
navi,2
navigate,9
navigation,35
naya,3
naye,2
ncr,30
nd,323
ndls,3
ndly,2
ne,123
near,267
nearby,153
nearer,5
nearest,25
nearing,2
nearly,64
neat,5
neccesary,2
necessary,42
necessity,3
neck,2
nee,4
neeche,2
need,1274
needed,212
needful,21
needless,3
needs,206
needy,10
neet,2
neft,7
negative,203
negatively,2
negetive,7
neglect,2
neglected,2
neglecting,2
negligence,13
negligent,3
negligible,4
negotiate,21
negotiated,2
negotiating,5
negotiation,2
negotiations,3
nehi,21
nei,3
neighbour,4
neighbours,4
nellore,3
nereby,2
nerves,2
net,13
netbanking,3
network,61
networks,4
neve,3
nevigation,2
new,443
newly,3
news,11
nex,2
ng,2
nh,6
nhi,464
nhii,2
nhit,2
nhiye,2
ni,89
nice,306
nicely,7
nicer,2
niche,4
niether,2
night,420
nightand,3
nighti,3
nightmare,26
nights,10
nii,4
nikal,8
nikalo,4
nikalta,2
nikle,2
nil,6
nit,8
nite,2
nither,2
nizamuddin,7
nm,2
nn,5
nno,2
nodal,11
nodel,2
noe,2
noi,2
noida,53
noise,7
noisy,2
nokia,4
nominal,7
non,184
nonac,6
noncash,2
nonexistent,7
nonfunctional,2
nonola,2
nonpayment,2
nonsence,3
nonsense,149
nonsensical,2
nonstop,3
noo,2
noof,2
noon,5
nope,3
nore,4
norm,11
normal,246
normally,18
norms,3
north,6
nos,13
note,60
noted,5
nothe,2
nothings,3
notice,89
noticed,22
notices,5
noticing,6
notif,3
notification,181
notifications,133
notified,16
notifies,2
notify,14
notifying,10
notorious,2
nov,13
november,12
novotel,2
nowadays,240
nowdays,21
nowi,4
nownot,2
nt,29
nth,4
nu,6
nuisance,15
null,3
num,8
number,1455
numberi,2
numbers,140
numerous,23
nut,4
nvr,3
nw,6
nxt,5
ny,8
nyc,3
nyt,3
oa,2
ober,2
objected,3
objective,2
oblige,3
obliged,2
obnoxious,3
observe,5
observed,9
observing,2
obvious,6
obviously,24
occasion,4
occasional,2
occasions,29
occassions,2
occupy,2
occupying,2
occur,4
occured,8
occurred,14
occurrence,2
occurring,7
occurs,16
oclock,13
oct,8
october,14
odd,13
odisha,12
odometer,11
ofcourse,5
offensive,3
offer,81
offered,25
offering,25
offers,56
office,119
officer,18
officers,3
offices,5
official,26
officially,6
officials,5
offlate,6
offline,241
ofline,3
oftenly,2
oftentimes,2
ofter,6
oh,17
ohh,6
ok,169
oka,4
okay,46
okaybut,2
okey,2
okinawa,2
okk,3
okka,2
ol,8
ola,21298
olaa,6
olaaaaaa,4
olaall,3
olaand,8
olabest,2
olabike,2
olabut,8
olacab,9
olacabs,24
oladriver,6
oladrivers,6
olaeven,4
olafor,2
olafraud,2
olafrom,2
olahe,2
olai,23
olaif,5
olaim,2
olait,3
olaits,6
olamoney,46
olamy,4
olanever,2
olanot,2
olanow,2
olaola,5
olaplease,3
olareally,2
olarecently,2
olaride,2
olas,137
olashame,2
olaso,3
olasupport,2
olasupports,2
olathe,5
olathere,2
olathey,16
olathis,2
olatoday,2
olauber,4
olause,2
olauseless,2
olavery,3
olaworst,6
olayou,4
old,224
older,18
oldest,2
olla,4
olo,4
ols,14
olu,2
olx,2
oly,5
om,4
omg,9
onboard,3
oneand,2
onei,2
oneola,2
oneplus,4
ones,45
oneway,7
ongoing,35
oni,2
onla,2
onlin,2
online,1092
onlyand,3
onlybut,2
onlyif,2
ons,2
onthis,2
ontime,3
onwards,32
oo,6
oooo,2
oops,5
ooty,2
op,2
open,222
opend,3
opened,29
openeven,2
opening,60
openly,10
opens,10
operate,24
operated,5
operating,10
operation,10
operational,6
operations,18
operative,3
operator,11
operators,12
opinion,25
opp,4
oppo,4
opportunity,10
oppose,2
opposed,2
opposite,39
opt,76
opted,42
optimal,2
optimise,2
optimization,2
optimized,2
opting,11
option,1950
optional,3
optioni,5
optionits,2
options,386
optionthe,2
optn,2
ordeal,5
order,211
ordered,37
ordering,6
orders,35
ordinary,4
orelse,4
organisation,8
organise,2
organised,5
organization,23
organized,3
orginal,3
oriented,12
origin,4
original,73
originally,5
orr,5
oru,6
os,13
osm,2
ost,2
ot,4
othe,2
oto,3
otp,426
otps,5
ourself,4
oustation,2
outdated,5
outer,2
output,3
outrageous,9
outreach,2
outright,4
outside,89
outskirts,2
outstaion,2
outstanding,172
outstation,272
outstations,2
ov,2
overall,93
overalls,2
overcharge,29
overcharged,66
overcharges,5
overcharging,24
overcome,5
overdue,10
overhaul,2
overpay,4
overpriced,41
overpricing,4
overrated,3
overseas,3
oversmart,3
overspeeding,3
owe,12
owing,5
owned,3
owner,52
owners,24
ownership,2
oyo,3
pa,12
paan,2
paas,7
paati,2
pace,2
pack,6
package,4
packet,3
pad,3
pada,9
pade,4
padega,9
padh,3
padha,3
padhta,3
padi,5
padta,26
padti,4
pag,2
pagal,11
page,138
pages,12
pahale,2
pahele,2
pahle,25
pahli,5
pahse,2
pahuch,8
pahucha,3
pahuche,2
pahuchne,5
pahunche,3
pahunchne,3
pai,3
paid,2516
paidand,2
paide,2
paidso,2
paied,2
pain,21
painful,12
pair,4
pairs,2
paisa,80
paise,152
paiso,3
pakad,2
pakka,2
pal,2
palace,2
palce,2
paly,2
pan,9
pana,3
panalty,14
pandemic,7
panding,3
panel,5
panelties,2
panelty,13
pani,2
panic,2
panna,4
pannelty,2
panra,2
panvel,4
paper,7
par,154
para,2
parallel,5
parcel,8
parent,5
parents,64
paresan,4
pareshan,15
pareshani,4
parfect,2
park,12
parked,3
parking,163
parrot,3
partener,2
partial,5
partially,3
particular,77
particularly,6
parties,4
partner,80
partnered,3
partners,69
parts,3
party,16
pas,7
pasand,2
pase,4
pasenger,2
pass,67
passanger,33
passangers,12
passed,34
passenger,209
passengers,199
passengersthey,3
passes,7
passing,17
password,39
past,276
paste,17
pasted,5
pasting,2
pata,18
pate,2
patel,4
path,21
pathan,2
pathatic,14
pathethic,4
pathetic,2073
pathetically,2
pathetici,5
patheticnot,2
pati,2
patience,21
patient,42
patiently,2
patients,6
patna,19
patny,2
pattern,3
pauch,2
paunga,3
pax,3
pay,4144
paya,5
payable,27
payback,2
payed,64
payement,2
payements,2
payemnt,2
payi,5
payif,2
paying,577
paylater,5
paymemt,2
payment,3870
paymentafter,2
paymentat,2
paymentbut,2
paymenthe,2
paymenti,7
paymentmany,2
paymentnow,2
paymentola,4
payments,294
paymentso,3
paymentsuch,4
paymentthe,3
paymentthere,2
paymentthey,3
paymentwhen,2
paymentworst,2
paymet,3
paymnet,2
paymnt,2
paynot,3
payout,4
pays,22
paythen,2
paythis,2
paytm,86
pba,2
pd,2
pda,2
pdta,2
pdti,3
pe,162
peace,14
peaceful,3
peacefull,2
peacefully,2
peak,104
peaople,2
pedal,2
pee,2
peek,3
peeli,4
pehale,2
pehele,2
pehle,33
pehli,2
peindia,3
pement,4
penal,2
penalise,6
penalised,15
penality,2
penalize,6
penalized,20
penalizing,6
penalties,14
penalty,192
penaltyfine,2
pending,590
pendingand,2
pendingi,6
pendingso,2
pendingthis,2
penny,8
people,1430
peoplei,3
peoples,82
peopleworst,2
pepole,3
percent,38
percentage,5
perfect,33
perfectly,10
perform,10
performance,27
performing,2
period,43
periods,3
perish,2
permanent,10
permanently,66
permently,2
permission,89
permissions,17
permit,5
permitted,2
persist,3
persisted,2
persisting,4
persists,14
person,386
personal,146
personally,44
personnel,9
persons,39
perspective,3
perticular,3
pesa,8
pese,35
peso,2
pessengers,2
pestering,5
pet,12
petatic,2
pethatic,6
petrol,47
pets,19
peyment,2
ph,8
phale,2
phase,11
phele,11
phir,30
phle,16
phn,12
phon,3
phone,841
phoneis,2
phonepay,21
phonepe,54
phones,36
phonevery,3
phonpe,5
photo,10
photographs,2
photos,5
phr,2
phuch,3
phuchne,2
physical,8
physically,7
pi,5
pic,23
pick,937
pickdrop,2
picked,108
pickes,2
picking,156
picks,49
pickup,845
pickupdrop,3
pickuped,3
pickuping,3
pickups,19
picture,8
pictures,6
picup,5
piece,6
pik,4
pikup,2
pile,3
pili,6
pillion,2
pilot,4
pin,25
pinned,6
pirce,2
piss,4
pissed,15
pit,2
pitiful,2
pity,7
pixel,7
pl,21
pla,2
place,455
placebut,2
placed,20
placei,3
places,87
placing,2
plain,5
plan,47
planed,2
planet,7
planned,10
planning,22
plans,10
plastic,2
plate,12
plates,3
platform,104
platforms,28
play,108
played,11
player,4
players,5
playing,50
plays,4
playstore,37
pleas,3
pleasant,5
pleasing,2
plenty,9
plese,3
plot,2
pls,287
plss,4
plug,2
plus,136
ply,4
plying,3
plz,247
plzz,24
plzzz,7
pm,171
pmi,4
pmt,2
poatpaid,3
poc,2
poch,2
pocket,37
pockets,12
poda,2
pohoch,2
point,524
pointed,4
pointing,3
pointless,3
points,38
poke,2
police,68
policies,51
policy,173
polite,67
politely,16
polluted,2
pollution,6
pooja,2
pool,8
poop,3
poor,1398
poora,3
poorer,2
poorest,25
poori,2
poorly,6
poorthey,2
poorthis,2
pop,30
popat,2
popped,4
popping,6
pops,9
popular,11
population,2
popup,10
popups,3
por,2
portal,19
pos,3
posing,2
position,14
positive,18
pospaid,4
possibility,3
possible,293
possibly,6
post,368
postapid,2
posted,17
posting,15
postpaid,1075
postpaidand,3
postpaidi,5
postpaidthey,2
postpaud,2
postpay,8
postpayment,2
potential,5
pothetic,4
pouring,3
power,14
powers,2
pp,4
ppl,67
pr,101
practical,5
practically,4
practice,34
practices,40
pradesh,16
prasad,2
prashant,2
pray,7
prayagraj,2
prblm,11
pre,70
prebook,6
prebooked,13
prebooking,8
precious,26
precise,2
predatory,3
predefined,11
predetermined,2
prefer,149
preference,9
prefering,2
preferred,17
preferring,5
prefers,3
prefixed,2
pregnancy,2
pregnant,27
premium,26
prepaid,45
prepare,3
prepared,6
prescheduled,3
prescribed,6
present,40
preshan,3
press,15
pressed,6
pressing,11
pressure,4
pressurized,2
prestigious,2
pretend,4
pretended,4
pretext,2
pretty,39
prevent,10
previous,161
previously,50
prewritten,3
price,1931
priceafter,3
priceand,2
priced,32
priceless,4
pricenot,2
prices,395
pricethis,3
pricewhen,2
pricey,4
pricier,2
pricing,136
pricy,2
pride,6
primary,7
prime,126
primitive,2
prince,2
prior,63
priorities,3
prioritise,2
prioritize,2
prioritized,2
priority,17
prise,9
privacy,21
private,56
privately,11
privilege,3
privious,2
prize,17
pro,69
proactive,2
probability,3
probably,40
problem,907
problemand,2
problematic,11
problembut,2
problems,198
problemworst,2
procedure,16
procedures,2
proceed,18
proceeds,2
process,154
processed,26
processing,27
product,34
products,16
profession,4
professional,104
professionalism,20
professionally,3
professionals,2
proff,2
profile,21
profit,26
profitable,7
profits,12
program,5
programmers,2
progress,12
project,2
prominent,3
promise,25
promised,38
promises,20
promising,8
promo,8
promocode,2
promocodes,2
promote,7
promoted,2
promotes,3
promoting,15
promotion,8
promotional,14
promotions,4
prompt,28
prompted,2
promptly,6
prompts,4
promt,2
proof,120
proofs,21
proper,664
properly,362
properlyi,2
property,7
proposed,3
pros,3
protect,13
protecting,2
protection,9
protective,3
protested,2
protocol,8
protocols,3
proud,6
prove,13
proved,5
proven,2
proves,3
provide,572
provided,286
provider,166
providers,42
provides,47
providing,215
proving,4
provision,32
provisions,3
provoked,2
prr,3
ps,13
pta,11
public,169
publicly,4
published,3
puch,11
pucha,4
puche,6
puchega,6
puchh,4
puchhte,2
puchne,4
pucho,2
puchta,4
puchte,16
puja,2
pull,5
pulled,4
pulling,4
pump,7
punch,2
punctual,6
punctuality,7
puncture,4
punctured,5
punda,4
pune,73
punish,9
punished,4
punishing,2
punishment,3
punjab,5
pura,10
puram,3
purani,2
purchase,44
purchased,17
purchasing,8
pure,32
purely,11
puri,11
purpose,97
purposefully,8
purposely,18
purposes,7
purse,7
push,26
pushed,5
pushes,3
pushing,17
puss,2
puting,2
puts,9
putted,2
putting,44
pymnt,2
qa,10
qas,2
qki,5
qr,21
quality,188
quarrel,10
quarrelling,3
quarry,2
quary,2
queries,72
query,132
quest,2
question,58
questioned,11
questioning,3
questionnaire,2
questions,64
queue,8
quick,69
quickly,52
quiet,5
quietly,4
quiries,3
quit,18
quite,96
quitting,5
quora,2
quotation,6
quote,10
quoted,22
quoting,2
ra,13
raaste,3
raat,14
racist,2
raddi,2
rade,2
radius,3
rage,2
rah,3
raha,165
rahata,5
rahe,75
rahega,3
rahi,37
rahiye,2
raho,6
rahta,7
rahte,4
rahti,2
rahul,4
raid,67
raide,8
raider,5
raiders,3
raides,2
raids,5
rail,3
railway,193
railways,5
railwaystation,2
rain,94
raining,69
rains,23
rainy,56
raipur,8
raise,504
raised,407
raises,10
raising,110
raj,2
rajahmundry,2
rajak,2
rajan,2
rajasthan,21
rajendra,4
rajesh,2
rajiv,2
rajkot,7
rakesh,3
rakh,4
rakha,8
rakhe,6
rakhi,14
rakhna,2
rakho,5
ram,9
ramavath,2
ramesh,2
ramoji,2
rampant,4
ran,21
ranchi,9
randi,4
random,33
randomly,20
rang,2
range,24
ranges,3
ranging,4
ransom,2
rao,2
rapdio,4
rape,2
raped,2
rapid,4
rapidly,6
rapido,484
rapidoi,2
rapidouber,4
rapist,2
rapists,2
rare,15
rarely,29
rascal,2
rascals,5
rash,28
rashly,13
rasied,2
rasta,3
raste,13
rat,5
rate,599
rated,56
rates,282
rating,504
ratings,80
ratingthey,2
ratting,3
ravi,2
ravindra,2
rbi,5
rc,5
rd,208
rdie,2
reach,878
reachable,51
reached,411
reaches,25
reaching,371
react,4
reacting,2
reaction,5
reactivate,6
reactive,2
read,45
reading,56
readings,4
reads,4
ready,319
real,94
realise,12
realised,14
realistic,3
reality,17
realize,6
realized,8
really,1076
realme,5
realted,2
realtime,8
realy,7
reaponse,3
rearly,2
reason,867
reasonable,67
reasonably,4
reasoni,3
reasoning,4
reasons,134
reasonthere,2
rebook,13
rebooked,3
rebooking,2
reboot,5
rebooting,2
recall,2
reccomend,2
recd,2
receipt,29
receipts,3
receive,202
received,382
receives,9
receiving,90
recent,133
recently,265
receving,4
recharge,19
recharged,7
recharges,2
